0x1c04e940:	0x07070708	0x07070707	0x07070707	0x07070707
0x1c04e950:	0x07070707	0x07070707	0x07070707	0x07080707
0x1c04e960:	0x07070707	0x07070707	0x07070707	0x07070707
0x1c04e970:	0x07070707	0x07070707	0x07070707	0x07070707
0x1c04e980:	0x07070707	0x07070707	0x07070707	0x07070707
0x1c04e990:	0x07070707	0x07070707	0x07070707	0x07070707
0x1c04e9a0:	0x07070707	0x07070707	0x07070707	0x07070707
0x1c04e9b0:	0x07070707	0x07070707	0x07070707	0x07070707
0x1c04e9c0:	0x07070707	0x07070707	0x07070707	0x07070707
0x1c04e9d0:	0x07070707	0x07070707	0x07070707	0x07070707
0x1c04e9e0:	0x07070707	0x07070707	0x07070707	0x07070607
0x1c04e9f0:	0x07070707	0x07070707	0x07070707	0x07070707
0x1c04ea00:	0x07070707	0x07070707	0x07070707	0x07070707
0x1c04ea10:	0x07070707	0x06070607	0x07070707	0x07070707
0x1c04ea20:	0x06060707	0x07070706	0x07060707	0x06060707
0x1c04ea30:	0x06070607	0x07070707	0x07070707	0x07070707
0x1c04ea40:	0x06070707	0x07070706	0x07070707	0x07070707
0x1c04ea50:	0x07070607	0x06070707	0x07070707	0x07070706
0x1c04ea60:	0x06070707	0x07070607	0x06070607	0x06060606
0x1c04ea70:	0x07070707	0x06070707	0x07070607	0x06070607
0x1c04ea80:	0x06070607	0x07060706	0x07070606	0x06070607
0x1c04ea90:	0x06070607	0x06060606	0x07060606	0x07070706
0x1c04eaa0:	0x06060606	0x07070707	0x07070706	0x07070607
0x1c04eab0:	0x06070707	0x06070606	0x06060706	0x06060607
0x1c04eac0:	0x06060707	0x06070607	0x06060707	0x06060607
0x1c04ead0:	0x07070606	0x07060706	0x06060707	0x07070606
0x1c04eae0:	0x06060607	0x06060607	0x06070607	0x06060706
0x1c04eaf0:	0x06060706	0x06070606	0x06070607	0x07060607
0x1c04eb00:	0x06060607	0x06060606	0x07070707	0x07070607
0x1c04eb10:	0x06070606	0x06060607	0x06060606	0x07070706
0x1c04eb20:	0x06060606	0x07060706	0x06070606	0x06060606
0x1c04eb30:	0x06070607	0x06070606	0x06070606	0x07070707
0x1c04e940:	0x0f0f0f10	0x0e0f0f10	0x0f0f100f	0x0f0f0f0f
0x1c04e950:	0x0f0f0f0f	0x0f0f0f0f	0x0f0f0f0f	0x0f100f0f
0x1c04e960:	0x0e0f0e0f	0x0e0f0f0e	0x0e0f0e0e	0x0e0f0e0f
0x1c04e970:	0x0e0f0f0f	0x0f0f0e0f	0x0f0f0e0f	0x0e0f0e0f
0x1c04e980:	0x0c0e0f0f	0x0e0e0e0f	0x0e0e0e0e	0x0e0e0f0e
0x1c04e990:	0x0e0e0f0e	0x0e0f0e0f	0x0e0e0e0e	0x0e0e0e0e
0x1c04e9a0:	0x0e0e0c0d	0x0e0e0c0e	0x0e0d0d0e	0x0c0d0c0e
0x1c04e9b0:	0x0e0e0e0e	0x0c0e0c0e	0x0c0e0d0e	0x0e0e0e0e
0x1c04e9c0:	0x0c0e0e0c	0x0c0d0c0e	0x0c0c0c0d	0x0c0c0c0d
0x1c04e9d0:	0x0d0e0c0e	0x0e0c0c0d	0x0c0e0e0e	0x0d0c0d0c
0x1c04e9e0:	0x0c0d0c0e	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04e9f0:	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04ea00:	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04ea10:	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0d0c0c
0x1c04ea20:	0x0b0c0c0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04ea30:	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04ea40:	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04ea50:	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04ea60:	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0b0c	0x0b0c0b0c
0x1c04ea70:	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04ea80:	0x0c0c0b0c	0x0c0c0c0c	0x0c0c0b0c	0x0b0c0b0c
0x1c04ea90:	0x0b0c0c0c	0x0c0c0c0c	0x0c0b0c0c	0x0c0c0c0c
0x1c04eaa0:	0x0b0b0b0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04eab0:	0x0c0c0c0c	0x0c0c0b0c	0x0c0c0c0c	0x0b0c0b0c
0x1c04eac0:	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0b0c0c
0x1c04ead0:	0x0c0c0c0b	0x0c0c0c0c	0x0b0c0c0c	0x0c0c0c0c
0x1c04eae0:	0x0b0c0b0c	0x0c0b0c0c	0x0b0c0b0c	0x0c0c0c0c
0x1c04eaf0:	0x0b0c0c0b	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04eb00:	0x0b0c0c0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04eb10:	0x0c0c0c0c	0x0b0b0b0c	0x0b0c0c0c	0x0c0c0c0c
0x1c04eb20:	0x0b0c0c0c	0x0c0c0c0b	0x0b0c0b0b	0x0b0c0c0c
0x1c04eb30:	0x0b0c0b0c	0x0c0c0c0c	0x0c0c0c0c	0x0c0c0c0c
0x1c04e940:	0x16171617	0x14161617	0x16171717	0x16161616
0x1c04e950:	0x16171616	0x16161716	0x16161617	0x16171615
0x1c04e960:	0x14161416	0x14161314	0x14161414	0x14161415
0x1c04e970:	0x14161615	0x14151416	0x16161416	0x14161414
0x1c04e980:	0x13131415	0x13141314	0x14131313	0x14141414
0x1c04e990:	0x13131414	0x13141314	0x13141414	0x13141414
0x1c04e9a0:	0x13131313	0x13141313	0x13131313	0x13131313
