0.8000018696568186,0.0017103509558569021,False
0.8000002606031327,0.001710992420470959,False
0.8000002606031327,0.0017107785989329402,False
0.8000002606031327,0.0017117407958540244,False
0.8000018696568186,0.0017117407958540244,False
0.8000002606031327,0.0017129168143131283,False
0.8000018696568186,0.0017129168143131283,False
0.7999986515494467,0.0017132375466201565,False
0.8000002606031327,0.0017127029927751095,False
0.8000002606031327,0.001713879011234213,False
0.8000018696568186,0.0017137721004652036,False
0.7999986515494467,0.0017150550296933169,False
0.8000018696568186,0.0017152688512313357,False
0.8000002606031327,0.0017163379589214297,False
0.8000018696568186,0.0017143066543102506,False
0.8000002606031327,0.0017146273866172788,False
0.8000002606031327,0.0017148412081552976,False
0.8000002606031327,0.0017155895835383635,False
0.8000002606031327,0.0017158034050763823,False
0.8000018696568186,0.0017156964943073733,False
0.7999986515494467,0.0017148412081552976,False
0.8000018696568186,0.0017169794235354862,False
0.8000002606031327,0.0017168725127664763,False
0.8000002606031327,0.001716124137383411,False
0.8000002606031327,0.0017163379589214297,False
0.8000002606031327,0.0017179416204565713,False
0.8000002606031327,0.0017174070666115238,False
0.8000018696568186,0.0017184761743016179,False
0.8000002606031327,0.0017191176389156743,False
0.8000002606031327,0.0017189038173776555,False
0.8000002606031327,0.0017180485312255802,False
0.8000002606031327,0.0017167656019974674,False
0.8000002606031327,0.0017180485312255802,False
0.8000018696568186,0.0017173001558425148,False
0.8000002606031327,0.00171815544199459,False
0.8000018696568186,0.0017193314604536936,False
0.7999986515494467,0.001719438371222703,False
0.8000002606031327,0.0017179416204565713,False
0.8000002606031327,0.001719438371222703,False
0.8000002606031327,0.0017197591035297312,False
0.8000018696568186,0.0017196521927607218,False
0.8000002606031327,0.0017195452819917124,False
0.8000002606031327,0.0017201867466057688,False
0.8000018696568186,0.0017201867466057688,False
0.8000002606031327,0.0017206143896818064,False
0.7999986515494467,0.0017217904081409103,False
0.8000018696568186,0.001722218051216948,False
0.8000002606031327,0.0017200798358367594,False
0.8000018696568186,0.0017206143896818064,False
0.7999986515494467,0.0017212558542958629,False
0.8000002606031327,0.001721042032757844,False
0.8000018696568186,0.0017224318727549668,False
0.8000002606031327,0.0017226456942929856,False
0.8000002606031327,0.0017230733373690232,False
0.8000018696568186,0.0017227526050619946,False
0.7999986515494467,0.001723287158907042,False
0.8000018696568186,0.0017230733373690232,False
0.8000002606031327,0.0017230733373690232,False
0.8000002606031327,0.0017235009804450608,False
0.8000002606031327,0.001723821712752089,False
0.8000002606031327,0.0017237148019830797,False
0.8000002606031327,0.001724570088135155,False
0.8000018696568186,0.0017246769989041643,False
0.8000002606031327,0.0017242493558281267,False
0.8000002606031327,0.0017227526050619946,False
0.8000002606031327,0.001723287158907042,False
0.8000002606031327,0.0017237148019830797,False
0.8000018696568186,0.001724570088135155,False
0.7999986515494467,0.001724570088135155,False
0.8000034787105046,0.0017249977312111925,False
0.7999986515494467,0.0017248908204421831,False
0.8000002606031327,0.001725639195825249,False
0.8000018696568186,0.0017253184635182208,False
0.8000002606031327,0.001725639195825249,False
0.8000002606031327,0.0017255322850562396,False
0.8000002606031327,0.0017264944819773247,False
0.8000002606031327,0.0017264944819773247,False
0.8000018696568186,0.001727135946591381,False
0.7999986515494467,0.0017266013927463336,False
0.8000002606031327,0.0017267083035153435,False
0.8000018696568186,0.0017258530173632682,False
0.8000002606031327,0.0017267083035153435,False
0.8000002606031327,0.001726173749670296,False
0.8000018696568186,0.0017270290358223713,False
0.7999986515494467,0.0017263875712083148,False
0.8000018696568186,0.0017274566788984089,False
0.8000002606031327,0.0017276705004364277,False
0.7999986515494467,0.0017276705004364277,False
0.8000018696568186,0.0017276705004364277,False
0.8000002606031327,0.001727135946591381,False
0.8000002606031327,0.0017274566788984089,False
0.8000002606031327,0.0017275635896674187,False
0.8000018696568186,0.0017280981435124662,False
0.8000002606031327,0.0017274566788984089,False
0.8000002606031327,0.0017280981435124662,False
0.8000002606031327,0.0017289534296645414,False
0.8000002606031327,0.0017292741619715692,False
0.8000018696568186,0.0017270290358223713,False
0.8000002606031327,0.0017279912327434564,False
0.8000002606031327,0.0017278843219744474,False
0.8000002606031327,0.0017274566788984089,False
0.8000018696568186,0.0017282050542814752,False
0.7999986515494467,0.0017285257865885038,False
0.8000002606031327,0.001728418875819494,False
0.8000018696568186,0.0017289534296645414,False
0.8000002606031327,0.001729487983509588,False
0.8000018696568186,0.0017291672512025603,False
0.7999986515494467,0.0017292741619715692,False
0.8000002606031327,0.0017300225373546355,False
0.8000018696568186,0.0017297018050476069,False
0.8000002606031327,0.0017304501804306731,False
0.8000002606031327,0.0017304501804306731,False
0.8000002606031327,0.001730129448123645,False
0.8000002606031327,0.0017286326973575128,False
0.8000018696568186,0.0017290603404335504,False
0.8000002606031327,0.0017308778235067108,False
0.7999986515494467,0.0017313054665827484,False
0.8000018696568186,0.001731198555813739,False
0.8000002606031327,0.001731733109658786,False
0.8000002606031327,0.001731733109658786,False
0.8000018696568186,0.0017318400204277954,False
0.7999986515494467,0.001731733109658786,False
0.8000018696568186,0.0017320538419658142,False
0.8000002606031327,0.0017323745742728429,False
0.8000002606031327,0.0017326953065798707,False
0.8000018696568186,0.0017323745742728429,False
0.7999986515494467,0.0017326017596569878,False
0.8000018696568186,0.0017333367711939271,False
0.8000002606031327,0.0017332298604249181,False
0.8000002606031327,0.001733443681962937,False
0.8000002606031327,0.0017309847342757202,False
0.8000002606031327,0.001731733109658786,False
0.8000002606031327,0.0017315192881207672,False
0.8000018696568186,0.0017316261988897766,False
0.8000002606031327,0.0017316261988897766,False
0.8000018696568186,0.0017319469311968048,False
0.7999986515494467,0.001731198555813739,False
0.8000002606031327,0.001732267663503833,False
0.8000018696568186,0.0017318400204277954,False
0.8000002606031327,0.0017323745742728429,False
0.7999471618314954,0.010971202316683108,False
0.8000018696568186,0.018232274379341995,False
0.8000002606031327,0.018231846736265954,False
0.8000002606031327,0.01823377113010812,False
0.8000002606031327,0.01823494714856723,False
0.8000018696568186,0.018238261382406522,False
0.8000002606031327,0.01824542440393015,False
0.8000002606031327,0.018246279690082225,False
0.8000018696568186,0.01823633698856435,False
0.7999986515494467,0.018238582114713547,False
0.8000018696568186,0.01823676463164039,False
0.8000002606031327,0.018237192274716426,False
0.8000002606031327,0.018217199960911666,False
0.8000002606031327,0.01821581012091454,False
0.8000002606031327,0.018216879228604637,False
0.8000002606031327,0.018218482890139776,False
0.8000018696568186,0.01821794833629473,False
0.8000002606031327,0.01821933817629185,False
0.7999986515494467,0.018244355296240057,False
0.8000018696568186,0.018251945960839726,False
0.7999986515494467,0.01823847520394454,False
0.8000018696568186,0.018220728016288976,False
0.8000002606031327,0.018221155659365013,False
0.8000002606031327,0.01823045689626883,False
0.8000018696568186,0.018243072367011944,False
0.8000002606031327,0.018240613419324727,False
0.8000002606031327,0.018235374791643263,False
0.8000002606031327,0.01823633698856435,False
0.8000018696568186,0.01822863941319567,False
0.8000002606031327,0.018229815431654778,False
0.8000002606031327,0.018225966643970436,False
0.8000002606031327,0.018226073554739444,False
0.8000002606031327,0.018226287376277465,False
0.8000018696568186,0.01822735648396756,False
0.8000002606031327,0.018227035751660528,False
0.8000002606031327,0.01822479062551133,False
0.8000002606031327,0.01822682193012251,False
0.8000018696568186,0.018228960145502703,False
0.7999986515494467,0.018229601610116754,False
0.8000002606031327,0.01822735648396756,False
0.8000018696568186,0.01822724957319855,False
0.8000002606031327,0.01823077762857586,False
0.8000002606031327,0.018229922342423786,False
0.8000002606031327,0.018229815431654778,False
0.8000002606031327,0.01823206055780397,False
0.8000018696568186,0.018231098360882887,False
0.7999986515494467,0.01823270202241803,False
0.8000018696568186,0.018231846736265954,False
0.8000002606031327,0.01823270202241803,False
0.8000002606031327,0.01822874632396468,False
0.8000018696568186,0.018256543123907128,False
0.8000002606031327,0.018263492323892745,False
0.7999986515494467,0.018274397222331703,False
0.8000018696568186,0.018228960145502703,False
0.8000002606031327,0.018229494699347745,False
0.8000002606031327,0.018230670717806853,False
0.8000018696568186,0.01822917396704072,False
0.7999986515494467,0.01823088453934487,False
0.8000034787105046,0.018231312182420904,False
0.7999986515494467,0.01823836829317553,False
0.8000002606031327,0.01826391996696878,False
0.8000018696568186,0.018263385413123733,False
0.7999986515494467,0.018232381290111004,False
0.8000002606031327,0.01823077762857586,False
0.8000018696568186,0.018231739825496945,False
0.8000002606031327,0.01823270202241803,False
0.8000002606031327,0.01825087685314963,False
0.8000002606031327,0.018253549622374868,False
0.8000002606031327,0.018252159782377743,False
0.8000018696568186,0.018244676028547083,False
0.8000002606031327,0.01824724188700331,False
0.8000002606031327,0.018246921154696283,False
0.8000002606031327,0.018248524816231425,False
0.8000002606031327,0.01824766953007935,False
0.8000018696568186,0.01824734879777232,False
0.7999986515494467,0.018247883351617367,False
0.8000002606031327,0.01824884554853845,False
0.8000018696568186,0.01824948701315251,False
0.8000002606031327,0.01824734879777232,False
0.8000018696568186,0.018248097173155384,False
0.7999986515494467,0.018249593923921517,False
0.8000018696568186,0.018247990262386375,False
0.8000002606031327,0.0182505561208426,False
0.8000002606031327,0.01824895245930746,False
0.8000002606031327,0.018250128477766567,False
0.8000018696568186,0.0182493801023835,False
0.7999986515494467,0.018249700834690526,False
0.8000018696568186,0.018249593923921517,False
0.8000002606031327,0.01825119758545666,False
0.7999986515494467,0.01825109067468765,False
0.8000018696568186,0.018250128477766567,False
0.8000018696568186,0.018263385413123733,False
0.8000002606031327,0.018270441523878356,False
0.8000002606031327,0.018268944773112222,False
0.8000002606031327,0.0182505561208426,False
0.8000018696568186,0.018238582114713547,False
0.7999986515494467,0.018236871542409397,False
0.8000002606031327,0.018235909345488313,False
0.8000018696568186,0.018238261382406522,False
0.7999986515494467,0.018237192274716426,False
0.8000018696568186,0.018237940650099493,False
0.8000018696568186,0.01823655081010237,False
0.7999986515494467,0.01826937241618826,False
0.8000018696568186,0.018267020379270055,False
0.7999986515494467,0.01823847520394454,False
0.8000018696568186,0.0182380475608685,False
0.7999986515494467,0.018239116668558597,False
0.8000002606031327,0.0182459589577752,False
0.8000034787105046,0.01826028500082246,False
0.8000002606031327,0.01826049882236048,False
0.7999986515494467,0.018253656533143876,False
0.8000018696568186,0.018252694336222793,False
0.8000002606031327,0.018251625228532697,False
0.8000002606031327,0.01824745570854133,False
0.8000002606031327,0.018245103671623124,False
0.8000002606031327,0.01824724188700331,False
0.8000034787105046,0.01824189634855284,False
0.7999986515494467,0.018243500010087982,False
0.8000002606031327,0.018248204083924396,False
0.8000002606031327,0.018247990262386375,False
0.8000002606031327,0.018251411406994676,False
0.8000002606031327,0.018246172779313216,False
0.8000018696568186,0.01824927319161449,False
0.8000002606031327,0.018250983763918642,False
0.8000002606031327,0.018254404908526943,False
0.8000018696568186,0.018253763443912885,False
0.7999986515494467,0.018243820742395007,False
0.8000002606031327,0.01824884554853845,False
0.8000018696568186,0.018251732139301705,False
0.8000018696568186,0.018246279690082225,False
0.7999986515494467,0.018253228890067835,False
0.8000002606031327,0.018250342299304584,False
0.8000002606031327,0.018257077677752177,False
0.8000002606031327,0.0182766423484809,False
0.8000018696568186,0.01827514559771477,False
0.8000002606031327,0.018282201708469392,False
0.8000002606031327,0.01824018577624869,False
0.8000018696568186,0.018242110170090857,False
0.8000002606031327,0.018241361794707794,False
0.7999986515494467,0.018242751634704915,False
0.8000018696568186,0.01824200325932185,False
0.7999986515494467,0.018242858545473924,False
0.8000018696568186,0.018243072367011944,False
0.8000002606031327,0.018272472828489532,False
0.8000018696568186,0.018269479326957272,False
0.8000002606031327,0.018241682527014823,False
0.7999986515494467,0.01824414147470204,False
0.8000018696568186,0.01824200325932185,False
0.8000002606031327,0.01826220939466463,False
0.8000002606031327,0.018265416717734913,False
0.8000002606031327,0.01826039191159147,False
0.8000002606031327,0.018255367105448027,False
0.8000002606031327,0.018258467517749302,False
0.8000018696568186,0.01826937241618826,False
0.8000002606031327,0.018266485825425005,False
0.8000002606031327,0.01826787566542213,False
0.8000018696568186,0.01826905168388123,False
0.8000002606031327,0.01826766184388411,False
0.8000002606031327,0.018268517130036185,False
0.8000002606031327,0.018269479326957272,False
0.8000002606031327,0.01826734111157708,False
0.8000018696568186,0.018268517130036185,False
0.8000002606031327,0.018268944773112222,False
0.8000002606031327,0.01826926550541925,False
0.8000002606031327,0.018267234200808072,False
0.7999986515494467,0.0182675549331151,False
0.8000018696568186,0.01827129681003043,False
0.8000002606031327,0.01826776875465312,False
0.8000002606031327,0.01826926550541925,False
0.8000018696568186,0.018268089486960147,False
0.8000002606031327,0.01826905168388123,False
0.8000002606031327,0.01827076225618538,False
0.8000018696568186,0.018268410219267176,False
0.8000002606031327,0.018276428526942883,False
0.8000002606031327,0.01827845983155406,False
0.7999986515494467,0.018278673653092083,False
0.8000002606031327,0.01825868133928732,False
0.8000018696568186,0.018245210582392132,False
0.8000002606031327,0.018245531314699158,False
0.8000018696568186,0.018246172779313216,False
0.8000002606031327,0.01824734879777232,False
0.8000002606031327,0.018244996760854115,False
0.8000018696568186,0.01825814678544227,False
0.7999986515494467,0.01827835292078505,False
0.8000002606031327,0.018279635850013166,False
0.8000018696568186,0.018251304496225668,False
0.8000002606031327,0.01824766953007935,False
0.8000002606031327,0.018246707333158266,False
0.8000002606031327,0.018262530126971658,False
0.8000002606031327,0.01826905168388123,False
0.8000002606031327,0.01826552362850392,False
0.8000018696568186,0.018258467517749302,False
0.7999986515494467,0.018260712643898495,False
0.8000018696568186,0.018248631727000433,False
0.8000002606031327,0.01824542440393015,False
0.8000018696568186,0.018257826053135244,False
0.7999986515494467,0.01825119758545666,False
0.8000002606031327,0.01824702806546529,False
0.8000018696568186,0.018251518317763685,False
0.8000002606031327,0.01825109067468765,False
